mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
-0.270249624586,0.29487209999999997,-0.71179986,0.28605906454420976,0.08182978840790837,-0.0005917350889778748,2,0.59031940002,1.1996936000000002,-0.25013182,0.34457638181219247,0.11873288290278185,-0.47227583108492704,2,-0.28397100075,0.34020817,-0.74849206,0.3229553855392536,0.10430018104880796,0.1249703597059074,4,False
0.471549336,0.90312773,0.10951025,0.2113374283480266,0.044663508620757277,0.1590394112963333,2,-0.61353734585,0.22603979999999996,-1.5103407,0.4460248192227181,0.19893813936265836,-0.36843087792285195,2,0.03535852388,0.5894614,-0.65581405,0.3414599665482369,0.11659490875512306,-0.41679278497249717,1,False
0.05739748388,0.51537466,-0.3261813,0.27316553742226235,0.07461941083519343,0.12152696734726307,1,-0.18909325084,0.3741118,-1.3473555,0.41354131829164165,0.17101642193438887,-0.9984927982549472,4,0.024602015818000002,0.2752164,-0.12319517,0.08841312653214861,0.00781688094318972,1.0359845903298106,5,False
-0.01433726085,0.034943335,-0.12484632400000001,0.04629225457340772,0.002142972833489188,-0.8316048301077674,1,0.088045970092,0.54774994,-0.09993032,0.15740619364678496,0.024776709798369163,1.5771491231908954,4,0.059415123762,0.18040520000000002,-0.049691923,0.0497734780313907,0.0024773991153413328,0.40410117292054504,5,False
0.0172100927548,0.07008961,-0.04922001,0.03462129262442153,0.001198633902985825,0.03129298739518988,2,-0.00919216684,0.100338325,-0.12443141,0.06852464253769332,0.004695626634918648,-0.024775363280026778,3,0.02273833565,0.07067230000000001,-0.018807244,0.02174750734871443,0.00047295407588238825,0.001184572141951456,7,False
-0.0289390265312,0.01789458,-0.101425424,0.03618123653499091,0.0013090818772009613,-0.8789921849625031,3,0.0335459488786,0.12164228,-0.037080258,0.04293450173126485,0.001843371438911984,0.2002197525765821,6,-0.010032393988,0.046179213,-0.048647962999999995,0.022816880898413987,0.0005206100539324091,0.44000997102281947,6,False
-0.1419538888,-0.08225066,-0.18345797,0.025078621899904098,0.0006289372763983495,0.6859128926457989,4,0.11870132135,0.20686236,0.0087231845,0.0494681729461937,0.00244710013463453,-0.394332354574532,3,-0.038708939794,-0.0049721217,-0.1029895,0.023459840400371152,0.0005503641116108865,-1.0604787012770223,2,False
-0.53784367488,-0.06946749,-1.5768167,0.47792559142473406,0.22841287093868184,-1.1687838552136574,3,0.85215814296,2.878547,0.033224266,0.8188819589443715,0.6705676626845714,1.3143982991041097,1,-0.1293750062934,0.02165949,-0.36609676,0.10495095787244642,0.011014703558344023,-0.5001310134236325,3,False
-0.646841185088,0.03705602,-1.4862676000000001,0.4530875228484369,0.20528830336093284,-0.13447767544050757,3,2.0745703,3.9693777999999997,1.0590747999999999,0.734249014850187,0.5391216158084702,0.9381765714439959,5,-0.18461911282000001,0.6704081999999999,-0.72935724,0.34800223017433496,0.12110555220631082,0.5363179852417709,2,False
-0.05543324416,0.44078538,-0.4774667,0.27962811689076883,0.07819188375587746,0.6139309834587057,5,0.055147652389999996,1.6641449000000001,-1.6669381,0.9001203299998444,0.8102166084790288,-0.26197811823081163,3,-0.18420312754600002,1.6025038999999999,-1.4505413,0.8137091855947358,0.6621226387212482,0.5858616076514909,3,False
0.352286138874,0.7103031,-0.19411221,0.2593782094802311,0.06727705555317065,-0.5505341863612875,4,-0.733339748206,0.5317688,-1.7521592000000001,0.5782371532058856,0.3343582053476469,0.1435259794747086,2,0.2733921258,1.7558939999999998,-0.41190845,0.5905741632115412,0.34877784225301206,0.9737719713066632,1,False
0.10403572302,0.41734958,-0.28891623,0.20859198909832738,0.043510617915996724,-0.4510066748348159,4,-0.28880514354,0.96000487,-1.8597508999999999,0.7824795858011746,0.6122743021955778,-0.008380994341268266,4,0.0808538318,1.2371075,-1.0936803999999998,0.7007532189100087,0.49105507381273866,-0.09315602764127982,2,False
0.12076428916,0.40880695,-0.2644343,0.22171670350105488,0.04915829661137468,-0.4647614426044455,2,-0.07997349811200001,1.4404358999999998,-1.1992871999999999,0.5767846452347144,0.3326805269785353,0.45377602844523574,4,-0.05007704243999999,0.7875423,-0.88493353,0.5271294555606314,0.27786546291964764,0.010864811751504463,4,False
0.052621239778,0.5600375,-0.49881909999999996,0.30344274453659675,0.09207749921190231,-0.07802561800225408,5,-0.164283399746,0.7405503000000001,-1.1311166000000001,0.42175355235511025,0.1778760589241547,-0.09494261147248652,4,-0.035366163420000006,0.9046736999999999,-1.1097704,0.7024880183438476,0.49348941591666584,-0.13323692147766436,2,False
0.08886774033,0.45457175,-0.17499791,0.19176356905170963,0.03677326641544981,0.780104154831199,4,-0.5214263826,0.6105875,-1.1662736,0.40278830359560264,0.16223841751342336,0.7418315414153644,4,0.2129626076,1.5459338,-0.65064937,0.5760274819336321,0.33180765994280076,0.2519955082075457,5,False
-0.043233037434,0.20742163,-0.24957387,0.13579745642606872,0.018440949171790032,0.27447079043021705,6,-0.14788202844,1.0707817,-0.80834633,0.5488492442240183,0.301235492885276,0.9627295351669145,2,0.17374649447999999,1.0154082,-0.7337507,0.39248016371567407,0.15404067891028234,-0.21759518399558717,8,False
0.192851583572,0.63885826,-0.1590248,0.21250210231792427,0.04515714348953755,0.5034850685851158,6,-0.42199574438,0.5764979,-2.0674881999999997,0.7185806681843874,0.5163581766883206,-0.9850494606704762,4,0.12515046023999998,0.8225979999999999,-0.5846137,0.39989003610509244,0.15991204097613215,-0.06652963942165413,3,False
0.061310254971999996,0.35655704,-0.33053530000000003,0.17588458285923902,0.03093538648756852,-0.30515561617333614,2,-0.253023949766,0.35492268,-0.9319168,0.40981703078054194,0.16794999871777966,-0.13257129585120067,5,0.059696090660000006,1.0399120000000002,-0.66664165,0.546620177715634,0.2987936186858713,0.1998668651883466,3,False
0.37606023258,1.2311511,-0.17500244,0.48448201605727786,0.23472282388292445,0.46108741539329434,1,-0.83069429536,0.47210255,-2.6363382,0.9971852001274686,0.9943783233532595,-0.43015876040952766,1,0.136087956254,1.2977216,-0.5483973000000001,0.4830112777695223,0.23329989445254662,1.1961973184971673,3,False
0.234867075974,0.96270156,-0.27940553,0.384418753855913,0.14777777831613303,0.7428374913461201,3,-1.6841634134,-0.8115424,-2.6821450000000002,0.47627275794830126,0.22683573996368114,-0.2560492134126919,4,0.68002776186,1.7131697,-0.18300098,0.5756123688633094,0.3313295991884305,0.4948029944428218,1,False
0.202702826346,0.87961096,-0.51268965,0.3683984741618127,0.1357174357647518,-0.13694354455247013,3,-0.9269723518,-0.09248732,-2.1889293,0.4352744439534318,0.18946384155896925,-0.3166521969135063,6,-0.03982328362,0.6745526,-0.49299319999999996,0.36652233308340376,0.13433862064890156,0.6104435636839114,5,False
-0.060588010043999996,0.7272781,-0.72999907,0.4113283897579093,0.16919104422083453,0.5057195152645585,3,-0.15991794694,1.6225892,-1.4624173999999999,0.8255107819601775,0.6814680511325037,0.2601327640823108,3,0.19990352918,1.6758932,-0.4983142,0.6487305817022929,0.42085136763579534,0.8962783136811798,2,False
-0.0502525441612,0.09025453,-0.38698554,0.1334821783710985,0.01781749194269375,-1.380061972155297,2,-0.08888569081,0.13547979999999998,-0.25227565,0.08558133519202331,0.007324164933249447,-0.0399367182977159,4,0.0269514568528,0.18452829999999998,-0.12226786,0.08886564144200881,0.007897102228899673,0.11740333089862724,4,False
-0.0863411729812,0.059366122,-0.2900406,0.07813181870059951,0.006104581093463351,-0.7063797118032521,6,0.031447058449999996,0.26544312,-0.29382070000000005,0.12412523485821184,0.015407073928606248,-0.45970855021429774,8,-0.09785012826,0.15470356,-0.3853855,0.16647262818463554,0.027713135934699915,-0.22704972074154564,2,False
-0.018761837039199997,0.12647778,-0.2580856,0.09733440764372238,0.009473986911354322,-0.8873009235515301,3,-0.0531777336,0.17702565,-0.36945500000000003,0.11741965066588715,0.013787374362498972,-1.092057641193781,4,0.04297596265,0.34112483,-0.17979479999999998,0.178461044161733,0.03184834428329601,0.2647252957480519,3,False
0.43048158360739996,1.3525973999999998,-0.025857962999999998,0.50631203167551,0.25635187341938265,0.585019956747057,1,0.4198848955926,1.5916973,-0.15001054,0.564257099186452,0.3183860739823095,0.9463620706802865,1,-0.74408400782,0.05669923,-2.4434763999999998,0.8628026015787668,0.744428329291088,-0.8845741661550284,2,False
-0.0613896184634,0.42049104,-0.39017388,0.2189361347305116,0.047933031090736725,0.6673142604761192,2,0.320155450584,1.5480218000000001,-0.43443507,0.43703495308213713,0.19099955021550583,0.7226145078224772,7,0.2750827286352,0.76829827,-0.030644728,0.2799468751443413,0.07837025290308143,0.6233314170108522,2,False
-0.0053390786464,0.019952936,-0.026924557999999998,0.013297355844098958,0.0001768196724445927,0.4426659083862662,5,-0.069710611298,0.07369579400000001,-0.33003917,0.10290830922328713,0.010590120107195683,-1.133332224862784,3,-0.0265640995032,0.03539634,-0.12545858,0.03697058270578471,0.0013668239856052674,-0.4212015183022195,4,False
-0.036057868976,0.012497682,-0.06633348,0.024003444478234038,0.0005761653468196641,0.7530675449773472,3,-0.020835773342,0.08434843,-0.09035493,0.027852639121969846,0.0007757695060586852,1.0749639201695065,11,-0.0346115065068,0.04392112,-0.21281028,0.07903305108466967,0.006246223163752005,-1.3587374173649716,1,False
-0.005268824565,0.01037168,-0.059941895,0.01665868800158093,0.0002775118859340165,-1.9184876356748917,6,-0.0283347286228,0.0012580773,-0.060527526,0.017744757170931606,0.0003148764070553286,0.09285141106434372,5,-0.0149842759508,0.007699465,-0.043422576,0.013474601352558966,0.00018156488161038392,-0.40115062086970915,4,False
-0.0143603771486,0.0039843553999999995,-0.026908314,0.009189073352391662,8.443906907563454e-05,0.3146925733635151,4,0.0060529657048,0.023629962,-0.013654293500000001,0.008724286697548987,7.611317838103021e-05,-0.21670260735808883,10,0.0060333913013999995,0.021550566,-0.012521916999999999,0.008037045094985904,6.459409385883699e-05,-0.5209921560697972,8,False
-0.0104230267026,0.08494445,-0.08444511,0.04109488358286184,0.001688789456688968,0.5193501927409041,5,-0.09148400364,0.017234648,-0.31086308,0.06783176527764476,0.0046011483806814935,-1.0072802982810467,7,0.1158366945914,0.30171672,-0.12543994,0.1352922280691943,0.01830398697592689,-0.18040109920816444,1,False
-0.064781393074,0.01142869,-0.15049364,0.0455168460579376,0.0020717832750619895,-0.47769072200526863,4,-0.0067342023776,0.06730127,-0.13083711,0.053939689285693614,0.0029094900802371705,-0.6924627710722467,11,0.0140086527454,0.23567031,-0.106279835,0.1058800908700351,0.011210593642646888,1.0777464636976366,1,False
0.003958416114000001,0.043397274000000007,-0.04396506,0.027710340352506465,0.0007678629624517482,-0.26029737715584805,3,0.022989418464,0.20578831,-0.069048576,0.058352359257754303,0.003404997830946024,1.3175716068477148,7,-0.059803998088,0.030086263999999998,-0.260736,0.0879197772541687,0.0077298872324226406,-1.091402477386765,3,False
0.164517946123,0.3107765,-0.0066722835999999995,0.08470959137244528,0.007175714870486657,-0.3113100542025042,2,0.0082045325056,0.42203778,-0.22351060000000003,0.13857008132052537,0.019201667437177012,1.4561860323428553,5,-0.22291382525,0.014112091,-0.35234606,0.10816992055706606,0.011700731713321984,0.7820961132684727,1,False
-0.038093137054,0.096662626,-0.16645768,0.07436927968813982,0.005530789761332766,0.1004654208659255,3,0.0336222222404,0.2888808,-0.09780938,0.09326490526148791,0.008698342553434315,1.2085271622128928,6,0.2010851463,0.30918795,0.036482642999999995,0.08022388128059528,0.006435871127723047,-0.49122953379448203,2,False
-0.05735948244,-0.010931211000000001,-0.13556501,0.03681102083166035,0.0013550512546689323,-0.5432148116504502,1,-0.0009155413119999999,0.04493525,-0.09461439,0.032330496396253114,0.0010452609972281357,-0.9873539652607282,13,0.071499056532,0.13979864,-0.0050773164,0.037897499562466734,0.0014362204730871662,0.024721919484816265,2,False
-0.009082337967999999,0.012500346,-0.032236497999999995,0.011841434697842466,0.00014021957570326747,-0.35502969378188365,2,-0.00739248238,0.056651294000000005,-0.07118043,0.0374203829475347,0.0014002850599401455,0.2042279795185975,9,-0.018388780936,0.05352208,-0.06792312,0.029501286085134495,0.0008703258806769501,0.5137816442984352,7,False
-0.0010205232999999998,0.02528991,-0.055664063,0.020838905863340473,0.00043425999758116594,-1.0673203079434601,5,-0.016785558173200002,0.05452476,-0.10739543,0.03767849423919445,0.0014196689281330093,-0.1469953910147594,7,-0.036339471768,0.038617965,-0.14034645,0.03471893407111022,0.0012054043830340983,-0.4682344787122022,7,False
-0.0057327471246,0.021026721,-0.08763238,0.023059594492074526,0.0005317448981389138,-1.8816370863699492,6,0.007160494297,0.09926267,-0.13083445,0.0412103594946227,0.001698293729676039,-0.8227963150650093,12,0.024269679624,0.05245415,0.0002561961,0.013389789172589739,0.0001792864540864014,-0.15507109030609573,9,False
-0.0052895705392,0.012498215,-0.025851304,0.008111168034682145,6.579104688684939e-05,-0.4307955312793747,9,-0.003812980698,0.042802325999999995,-0.050939612,0.0217988544594986,0.00047519005574640197,-0.013912853065119166,10,-8.70852860000002e-05,0.025817747999999998,-0.029571207000000002,0.012443331295082828,0.00015483649371918768,-0.14454958164772969,7,False
0.012247451732,0.11583952,-0.05141978,0.049137776997909534,0.0024145211282962874,0.8887687410477442,3,-0.0475944964036,0.12589242,-0.18516107,0.06755646564516692,0.0045638760504666176,0.24005889206388498,8,-0.005687261594,0.1951924,-0.16272207,0.10379502460449462,0.010773407132647645,0.5517414490780433,1,False
-0.20849898514600002,0.15737204,-1.2136168,0.36210249470704625,0.13111821667306647,-1.2180282433051726,1,0.156935633836,1.1155244,-0.5952897,0.44456653004800495,0.19763939963892369,0.515997319328051,4,-0.1493301526348,0.47962520000000003,-0.71666914,0.3373164501108699,0.113782387515399,-0.2937322317991535,2,False
0.10562291378000001,1.3099923999999998,-1.3531665000000002,0.9275693991380941,0.860384990217405,-0.4199359576757379,1,-0.2880264083,0.64148176,-0.8296505999999999,0.4811931546107546,0.2315468520442496,0.5635023791387853,1,-0.19946532916,0.58615166,-0.87219775,0.5368549840019149,0.2882132738476963,0.2627261487464927,1,False
0.028123513369999995,0.7794906999999999,-0.20907039999999996,0.22617202330058034,0.051153784123878256,1.9521689168959915,5,0.075188972554,0.84175146,-0.5835713,0.3432663754427362,0.11783180450959352,0.2890227907695288,5,0.180013708768,0.8194469000000001,-0.47378886,0.2984264762959471,0.08905836175441548,0.6456780715105138,2,False
-0.03673178267,0.016759539,-0.14516066,0.043742537953339426,0.0019134096265993404,-0.9380259255255929,7,-0.0455060995172,0.11950137,-0.498352,0.1223711744163277,0.014974704328031293,-1.995136499673053,7,0.02731630986,0.14832316,-0.06578061,0.06251885737021205,0.0039086075268769185,0.43343359006886645,5,False
-0.00012793830459999987,0.02315725,-0.023714383999999998,0.00966261999686036,9.336622520372573e-05,-0.02896295011171921,6,-0.0081573954476,0.02682549,-0.044546694000000005,0.017802515562792224,0.00031692956036345933,0.072194166871275,13,0.005394845268,0.03541951,-0.015720373,0.012104260785481446,0.00014651312916294393,0.4833596079652456,9,False
-0.0120637734826,0.028479578,-0.04608893,0.020167899947212953,0.0004067441882807922,0.1010373305070269,5,-0.015445348558,0.06091262,-0.13509603,0.0395291343801805,0.001562552464846368,-0.6933460237738784,9,0.01634001113,0.102519184,-0.032769397,0.031602828207515025,0.0009987387507137072,0.7738475294727757,7,False
-0.0114564929132,0.007168430999999999,-0.039697345,0.009096139559964994,8.273975489436015e-05,-0.7070853756596058,11,0.037367905108800004,0.10671899,-0.0019422432999999998,0.0265834406825375,0.0007066793185219897,0.6323409196173289,7,0.044433723688,0.086540215,-0.0018895128,0.023882031423463033,0.0005703514249112758,-0.1114985746079586,7,False
-0.018614190644,0.008224906,-0.035450935,0.01033459793483107,0.00010680391447461459,0.9330745387054981,5,0.025437103192,0.09713081,-0.026439862,0.029905949522020938,0.0008943658168136644,0.15797424709736368,11,0.034783067128,0.08760335,-0.008281100000000001,0.027315678561764454,0.0007461462952896382,0.6046826239471444,3,False
0.0067145747684,0.046580285,-0.020531373000000002,0.015566537939170863,0.00024231710341164587,0.578683428012023,6,0.044717670192,0.15891482,-0.04135490000000001,0.043462093823701746,0.0018889535995402532,0.5130266047648105,13,0.04954528884,0.08652957,0.021548435,0.015350296858232337,0.00023563161363585758,0.212669304312508,11,False
0.0056939716132,0.027402597,-0.016270317,0.010660366228708654,0.00011364340813019196,-0.24394569389788384,7,-0.0034957983879999994,0.090737894,-0.07437809599999999,0.033854819165814905,0.001146148780750028,0.7805113994705722,11,0.0046990411684,0.062032744,-0.034906585,0.019552119327131655,0.00038228537018239516,0.7496756697870555,7,False
